2026-08-08 13:16:31Z
Can view with text editor or Excel (tab-delimited text file). If you open in Excel, save immediately with a new name so you don't block this file being re-written by a new mission.
ID	Name	AttackingArmy	OwnerArmy	IsEnabled	MOObjectiveType	MOTriggerType	IsPrimaryTarget	PrimaryTargetWeight	Points	Destroyed	Pos.x	Pos.y	Sector	RadarEffectiveRadius	TriggerName	TriggerType	TriggerPercent	TriggerDestroyRadius	StaticPercentageRequired	StaticRemoveDelay_sec	StaticRemoveSpread_sec	Comment	HUDMessage	LOGMessage	StaticNames	StaticRemoveNames
RTargBerckLandingCraft	Berck Unternehmen Seelöwe Marinefährprahm Assembly Site	1	2	True	MilitaryProductionFacility	PointArea	False	100	7	Destroyed: False	Scouted: False	269247	147771	AZ14.9.6	0	RTargBerckLandingCraft		0	200	0	0	0		Red destroyed Berck Unternehmen Seelöwe Marinefährprahm Assembly Site	Heavy damage to Berck Unternehmen Seelöwe Marinefährprahm Assembly Site - good job Red!!!		
RTargCalaisDocksArea	Calais Kriegsmarine Docks Area	1	2	True	Naval_Dock_Area	PointArea	False	120	8	Destroyed: False	Scouted: False	284656	217404	BB21.8.2	0	RTargCalaisDocksArea		0	350	0	0	0		Red destroyed Calais Kriegsmarine Docks Area	Heavy damage to Calais Kriegsmarine Docks Area - good job Red!!!		
RTargVeurneMilitaryManufacturingArea	Veurne Wehrmacht Manufacturing Area	1	2	True	MilitaryProductionArea	PointArea	False	90	8	Destroyed: False	Scouted: False	342180	228344	BH22.7.5	0	RTargVeurneMilitaryManufacturingArea		0	250	0	0	0		Red destroyed Veurne Wehrmacht Manufacturing Area	Heavy damage to Veurne Wehrmacht Manufacturing Area - good job Red!!!		
RTargAbbevilleMilitaryManufacturingArea	Abbeville Wehrmacht Manufacturing Area	1	2	True	MilitaryProductionArea	PointArea	False	25	8	Destroyed: False	Scouted: False	284898	121779	BB12.2.5	0	RTargAbbevilleMilitaryManufacturingArea		0	400	0	0	0		Red destroyed Abbeville Wehrmacht Manufacturing Area	Heavy damage to Abbeville Wehrmacht Manufacturing Area - good job Red!!!		
RTargLeCrotoyLandingCraftManufactureAreaBomb	Le Crotoy Marinefährprahm Manufacturing Area	1	2	True	MilitaryProductionArea	PointArea	False	80	10	Destroyed: False	Scouted: False	271541	132815	BA13.1.8	0	RTargLeCrotoyLandingCraftManufactureAreaBomb		0	1000	0	0	0		Red destroyed Le Crotoy Marinefährprahm Manufacturing Area	Heavy damage to Le Crotoy Marinefährprahm Manufacturing Area - good job Red!!!		
LeCrotoyForestBunker	Le Crotoy Forest Luftwaffe High Command Bunker	1	2	True	MilitaryHeadquarters	PointArea	False	80	6	Destroyed: False	Scouted: False	277853	138221	BA13.9.5	0	LeCrotoyForestBunker		0	50	0	0	0		Red destroyed Le Crotoy Forest Luftwaffe High Command Bunker	Heavy damage to Le Crotoy Forest Luftwaffe High Command Bunker - good job Red!!!		
NorthSea_German_Tankers	North Sea Tanker Group 1 (sink ~4)	1	2	False	Naval_Tanker_Convoy	PointArea	False	125	6	Destroyed: False	Scouted: False	260310	241196	AZ24.1.4	20000	NorthSea_German_Tankers		0	9500	0	0	0		Red destroyed North Sea Tanker Group 1 (sink ~4)	Heavy damage to North Sea Tanker Group 1 (sink ~4) - good job Red!!!		
NorthSea_British_Tankers	North Sea Tanker Group 2 (sink ~4)	1	2	True	Naval_Tanker_Convoy	PointArea	False	125	6	Destroyed: False	Scouted: False	292621	230047	BC23.1.3	20000	NorthSea_British_Tankers		0	9500	0	0	0		Blue destroyed North Sea Tanker Group 2 (sink ~4)	Heavy damage to North Sea Tanker Group 2 (sink ~4) - good job Blue!!!		
Channel_German_Freighters	Channel Freighter Convoy (sink ~4)	1	2	False	Naval_Freighter_Convoy	PointArea	False	125	6	Destroyed: False	Scouted: False	214293.145716075	188179	AU18.8.4	20000	Channel_German_Freighters		0	9500	0	0	0		Red destroyed Channel Freighter Convoy (sink ~4)	Heavy damage to Channel Freighter Convoy (sink ~4) - good job Red!!!		
Channel_British_Freighters	Channel Freighter Convoy (sink ~4)	1	2	False	Naval_Freighter_Convoy	PointArea	False	125	6	Destroyed: False	Scouted: False	254284.835720384	165541.24623577	AY16.5.7	20000	Channel_British_Freighters		0	9500	0	0	0		Blue destroyed Channel Freighter Convoy (sink ~4)	Heavy damage to Channel Freighter Convoy (sink ~4) - good job Blue!!!		
Channel_British_MTB	Channel Motorized Torpedo Boat	1	2	False	Naval_Ship	PointArea	False	128	9	Destroyed: False	Scouted: False	142702.363280189	155834.885851782	AN15.4.9	20000	Channel_British_MTB		0	7500	0	0	0		Blue destroyed Channel Motorized Torpedo Boat	Heavy damage to Channel Motorized Torpedo Boat - good job Blue!!!		
Channel_German_MTB	Channel Motorized Torpedo Boat	1	2	False	Naval_Ship	PointArea	False	128	9	Destroyed: False	Scouted: False	124627.245400141	116606.400374984	AL11.5.8	20000	Channel_German_MTB		0	7500	0	0	0		Red destroyed Channel Motorized Torpedo Boat	Heavy damage to Channel Motorized Torpedo Boat - good job Red!!!		
British_Attack_Submarine	British Attack Submarine	2	1	True	Submarine	PointArea	False	130	8	Destroyed: False	Scouted: False	133866.430643242	46869.6047781806	AM4.8.1	20000	British_Attack_Submarine		0	7500	0	0	0		Blue destroyed British Attack Submarine	Heavy damage to British Attack Submarine - good job Blue!!!		
German_Attack_Submarine	German Attack Submarine	1	2	True	Submarine	PointArea	False	130	8	Destroyed: False	Scouted: False	131339.36355594	181360.731313757	AM18.1.5	20000	German_Attack_Submarine		0	7500	0	0	0		Red destroyed German Attack Submarine	Heavy damage to German Attack Submarine - good job Red!!!		
British_Armored_Submarine	Top Secret British 'Ironside' Submarine	2	1	True	Submarine	PointArea	False	130	45	Destroyed: False	Scouted: False	270394	224642.954145432	BA22.4.4	20000	British_Armored_Submarine		0	7500	0	0	0		Blue destroyed Top Secret British 'Ironside' Submarine	Heavy damage to Top Secret British 'Ironside' Submarine - good job Blue!!!		
German_Armored_Submarine	Geheime U-Panzerkreuzer - submarine	1	2	True	Submarine	PointArea	False	130	45	Destroyed: False	Scouted: False	143218.611080659	184422.994508025	AN18.4.3	20000	German_Armored_Submarine		0	7500	0	0	0		Red destroyed Geheime U-Panzerkreuzer - submarine	Heavy damage to Geheime U-Panzerkreuzer - submarine - good job Red!!!		
British_Recon_Submarine	British Reconnaissance Submarine	2	1	True	Submarine	PointArea	True	130	8	Destroyed: False	Scouted: False	247312.346887142	144667.628369153	AX14.6.4	20000	British_Recon_Submarine		0	7500	0	0	0		Blue destroyed British Reconnaissance Submarine	Heavy damage to British Reconnaissance Submarine - good job Blue!!!		
German_Recon_Submarine	German Reconnaissance Submarine	1	2	True	Submarine	PointArea	False	130	8	Destroyed: False	Scouted: False	261376.076168554	286329.666476492	AZ28.4.8	20000	German_Recon_Submarine		0	7500	0	0	0		Red destroyed German Reconnaissance Submarine	Heavy damage to German Reconnaissance Submarine - good job Red!!!		
RLiane-SommeMobileArmyCamp	Abbeville Mobile Waffen-SS Camp	1	2	True	MilitaryArea	PointArea	False	20	9	Destroyed: False	Scouted: False	274546.094161048	131225.314991717	BA13.2.5	20000	RLiane-SommeMobileArmyCamp		0	200	0	0	0		Red destroyed Abbeville Mobile Waffen-SS Camp	Heavy damage to Abbeville Mobile Waffen-SS Camp - good job Red!!!		
REstreeMobileArmyCamp	Pionier-Bataillon Mobiles Armeelager	1	2	True	MilitaryArea	PointArea	False	100	9	Destroyed: False	Scouted: False	270215	171338.143713528	BA17.1.4	20000	REstreeMobileArmyCamp		0	200	0	0	0		Red destroyed Pionier-Bataillon Mobiles Armeelager	Heavy damage to Pionier-Bataillon Mobiles Armeelager - good job Red!!!		
RSamerMobileArmyCamp	Samer Mobiles Armeelager	1	2	True	MilitaryArea	PointArea	False	100	9	Destroyed: False	Scouted: False	280947.580483984	176759	BB17.7.1	20000	RSamerMobileArmyCamp		0	200	0	0	0		Red destroyed Samer Mobiles Armeelager	Heavy damage to Samer Mobiles Armeelager - good job Red!!!		
BHastingsMobileArmyCamp	Hastings Mobile Army Camp	2	1	True	MilitaryArea	PointArea	False	150	9	Destroyed: False	Scouted: False	186130.096936824	205709	AR20.5.9	20000	BHastingsMobileArmyCamp		0	200	0	0	0		Blue destroyed Hastings Mobile Army Camp	Heavy damage to Hastings Mobile Army Camp - good job Blue!!!		
BAshfordMobileArmyGroup	Ashford Mobile Army Group	1	2	True	MilitaryArea	PointArea	False	150	9	Destroyed: False	Scouted: False	212328.168500999	233534.149242671	AU23.4.3	20000	BAshfordMobileArmyGroup		0	200	0	0	0		Blue destroyed Ashford Mobile Army Group	Heavy damage to Ashford Mobile Army Group - good job Blue!!!		
BWillmingtonMobileArmyCamp	Willmington Mobile Royal Army Encampment	2	1	True	MilitaryArea	PointArea	False	140	9	Destroyed: False	Scouted: False	206802.214162497	231870.356336498	AT23.3.4	20000	BWillmingtonMobileArmyCamp		0	200	0	0	0		Blue destroyed Willmington Mobile Royal Army Encampment	Heavy damage to Willmington Mobile Royal Army Encampment - good job Blue!!!		
BHastingsSecretAirbase	Hastings Mobile Secret RAF Base	2	1	True	Military_Airfield	PointArea	False	150	10	Destroyed: False	Scouted: False	183611.675197709	212060.429424878	AR21.2.4	20000	BHastingsSecretAirbase		0	600	0	0	0		Blue destroyed Hastings Mobile Secret RAF Base	Heavy damage to Hastings Mobile Secret RAF Base - good job Blue!!!		
RSamerSecretAirbase	Samer Secret Mobile Luftwaffe E-Stelle	1	2	True	Military_Airfield	PointArea	False	140	10	Destroyed: False	Scouted: False	270688	176759	BA17.7.1	20000	RSamerSecretAirbase		0	600	0	0	0		Red destroyed Samer Secret Mobile Luftwaffe E-Stelle	Heavy damage to Samer Secret Mobile Luftwaffe E-Stelle - good job Red!!!		
ROyePlageSecretAirbase	Oye Plage Secret Mobile Luftwaffe E-Stelle	1	2	True	Military_Airfield	PointArea	False	130	10	Destroyed: False	Scouted: False	295771.127376669	212520.200601537	BC21.2.9	20000	ROyePlageSecretAirbase		0	600	0	0	0		Red destroyed Oye Plage Secret Mobile Luftwaffe E-Stelle	Heavy damage to Oye Plage Secret Mobile Luftwaffe E-Stelle - good job Red!!!		
BEastchurchAirResearch	Eastchurch Mobile Intelligence Air Research	2	1	True	MilitaryHeadquarters	PointArea	False	150	10	Destroyed: False	Scouted: False	215184.18527791	249916.147940515	AU24.8.8	20000	BEastchurchAirResearch		0	450	0	0	0		Blue destroyed Eastchurch Mobile Intelligence Air Research	Heavy damage to Eastchurch Mobile Intelligence Air Research - good job Blue!!!		
RBoulogneAircraftResearch	Mobile Luftfahrtforschungslager Boulogne	1	2	True	MilitaryHeadquarters	PointArea	False	150	10	Destroyed: False	Scouted: True	266875.086784627	190781.808387573	AZ19.3.1	20000	RBoulogneAircraftResearch		0	450	0	0	0		Red destroyed Mobile Luftfahrtforschungslager Boulogne	Heavy damage to Mobile Luftfahrtforschungslager Boulogne - good job Red!!!		
RStOmerAircraftResearch	Mobile Luftfahrtforschungslager St Omer	1	2	True	MilitaryHeadquarters	PointArea	False	160	10	Destroyed: False	Scouted: False	302316.88236766	185877.049812588	BD18.4.9	20000	RStOmerAircraftResearch		0	450	0	0	0		Red destroyed Mobile Luftfahrtforschungslager St Omer	Heavy damage to Mobile Luftfahrtforschungslager St Omer - good job Red!!!		
BMobileRadarHQ1	RAF Mobile Secret Radar Communications Command	2	1	True	Radar	PointArea	False	2	12	Destroyed: False	Scouted: False	160507	271968	AP27.1.4	160000	BMobileRadarHQ1		0	100	0	0	0		Blue destroyed RAF Mobile Secret Radar Communications Command	Heavy damage to RAF Mobile Secret Radar Communications Command - good job Blue!!!		
BMobileRadarRadarHQ2	RAF Mobile Regional Radar Communications Center	2	1	True	Radar	PointArea	False	2	12	Destroyed: False	Scouted: False	30359	305967	AC30.4.7	100000	BMobileRadarRadarHQ2		0	100	0	0	0		Blue destroyed RAF Mobile Regional Radar Communications Center	Heavy damage to RAF Mobile Regional Radar Communications Center - good job Blue!!!		
RLeToquetMobileRadar1	Le Touquet Mobile Radar	1	2	True	Radar	PointArea	False	150	8	Destroyed: False	Scouted: False	265445.791987711	173638.5991861	AZ17.5.2	20000	RLeToquetMobileRadar1		0	150	0	0	0		Red destroyed Le Touquet Mobile Radar	Heavy damage to Le Touquet Mobile Radar - good job Red!!!		
BHastingsMobileRadar1	Hastings Mobile Radar 1	2	1	True	Radar	PointArea	False	150	8	Destroyed: False	Scouted: False	177684.259627033	205709	AQ20.6.7	30000	BHastingsMobileRadar1		0	150	0	0	0		Blue destroyed Hastings Mobile Radar 1	Heavy damage to Hastings Mobile Radar 1 - good job Blue!!!		
RLeToquetMobileRadar2	Le Touquet Mobile Radar 2	1	2	True	Radar	PointArea	False	150	8	Destroyed: False	Scouted: False	275852.985962492	175378.429773038	BA17.5.6	20000	RLeToquetMobileRadar2		0	250	0	0	0		Red destroyed Le Touquet Mobile Radar 2	Heavy damage to Le Touquet Mobile Radar 2 - good job Red!!!		
RMarquiseWestMobileRadar2	Marquise West Mobile Radar	1	2	True	Radar	PointArea	False	150	8	Destroyed: False	Scouted: False	272793.73434529	195098.910244757	BA19.4.6	20000	RMarquiseWestMobileRadar2		0	250	0	0	0		Red destroyed Marquise West Mobile Radar	Heavy damage to Marquise West Mobile Radar - good job Red!!!		
BHastingsMobileRadar2	Hastings Mobile Radar 2	2	1	True	Radar	PointArea	False	150	8	Destroyed: False	Scouted: False	177758.548015781	217206.119561521	AQ21.9.1	30000	BHastingsMobileRadar2		0	250	0	0	0		Blue destroyed Hastings Mobile Radar 2	Heavy damage to Hastings Mobile Radar 2 - good job Blue!!!		
LWTruckRadar1	Truck-borne Radar	1	2	True	Radar	PointArea	False	110	6	Destroyed: False	Scouted: False	187013.502607669	63136.3736600789	AR6.3.7	30000	LWTruckRadar1		0	90	0	0	0		Red destroyed Truck-borne Radar	Heavy damage to Truck-borne Radar - good job Red!!!		
RAFTruckRadar1	Truck-borne Radar	2	1	True	Radar	PointArea	False	110	6	Destroyed: False	Scouted: False	119212.548754639	205074.937153206	AK20.6.6	30000	RAFTruckRadar1		0	90	0	0	0		Blue destroyed Truck-borne Radar	Heavy damage to Truck-borne Radar - good job Blue!!!		
BRAFKnickebeinHQ	Radio Beam Wayfinding Coordination Center	2	1	True	KnickebeinHQ	PointArea	False	40	10	Destroyed: False	Scouted: False	10869	259085	AA25.7.7	30000	BRAFKnickebeinHQ		0	150	0	0	0		Blue destroyed Radio Beam Wayfinding Coordination Center	Heavy damage to Radio Beam Wayfinding Coordination Center - good job Blue!!!		
RLWKnickebeinHQ	Knickebein Coordination Center	1	2	True	KnickebeinHQ	PointArea	False	40	10	Destroyed: False	Scouted: False	358314	77201.093389025	BI7.9.2	30000	RLWKnickebeinHQ		0	150	0	0	0		Red destroyed Knickebein Coordination Center	Heavy damage to Knickebein Coordination Center - good job Red!!!		
RWVeurneMobileArmour	Veurne Gespensterdivision Mobile Panzer Group	1	2	True	Military_Armored_Vehicles	PointArea	False	90	8	Destroyed: False	Scouted: False	329241.459870714	216141.008451108	BF21.6.9	20000	RWVeurneMobileArmour		0	250	0	0	0		Red destroyed Veurne Gespensterdivision Mobile Panzer Group	Heavy damage to Veurne Gespensterdivision Mobile Panzer Group - good job Red!!!		
RWCalaisDunkirkMobileArmour	Calais-Dunkirk Gespensterdivision Mobile Panzer Group	1	2	True	MilitaryArea	PointArea	False	90	8	Destroyed: False	Scouted: False	302120.980764836	215579.125263236	BD21.4.8	20000	RWCalaisDunkirkMobileArmour		0	250	0	0	0		Red destroyed Calais-Dunkirk Gespensterdivision Mobile Panzer Group	Heavy damage to Calais-Dunkirk Gespensterdivision Mobile Panzer Group - good job Red!!!		
BKentMobileArmour	Kent Mobile Armour	1	2	True	Military_Armored_Vehicles	PointArea	False	150	8	Destroyed: False	Scouted: False	237620.529398989	245291.652838895	AW24.6.4	20000	BKentMobileArmour		0	250	0	0	0		Blue destroyed Kent Mobile Armour	Heavy damage to Kent Mobile Armour - good job Blue!!!		
RWDunkirkLargeMobileArmour	Dunkirk Gespenster Division Large Mobile Panzer Group	1	2	True	Military_Armored_Vehicles	PointArea	False	150	10	Destroyed: False	Scouted: False	328711.212334869	214637.569180524	BF21.6.5	20000	RWDunkirkLargeMobileArmour		0	250	0	0	0		Red destroyed Dunkirk Gespenster Division Large Mobile Panzer Group	Heavy damage to Dunkirk Gespenster Division Large Mobile Panzer Group - good job Red!!!		
RWFrenchPointLargeMobileArmour	Panzer-Regiment 25/French Point	1	2	True	Military_Armored_Vehicles	PointArea	False	160	10	Destroyed: False	Scouted: False	277049.567932048	213183.452775939	BA21.3.7	20000	RWFrenchPointLargeMobileArmour		0	250	0	0	0		Red destroyed Panzer-Regiment 25/French Point	Heavy damage to Panzer-Regiment 25/French Point - good job Red!!!		
BKentLargeMobileArmour	Kent Large Mobile Armour	1	2	True	Military_Armored_Vehicles	PointArea	False	160	10	Destroyed: False	Scouted: False	222900.643110355	233906.285678066	AV23.4.3	20000	BKentLargeMobileArmour		0	250	0	0	0		Blue destroyed Kent Large Mobile Armour	Heavy damage to Kent Large Mobile Armour - good job Blue!!!		
BCanterburyManstonLargeMobileArmour	Canterbury-Manston Large Mobile Armour	2	1	True	Military_Armored_Vehicles	PointArea	False	160	10	Destroyed: False	Scouted: False	241636.56696533	259620.122095924	AX25.7.8	20000	BCanterburyManstonLargeMobileArmour		0	250	0	0	0		Blue destroyed Canterbury-Manston Large Mobile Armour	Heavy damage to Canterbury-Manston Large Mobile Armour - good job Blue!!!		
RSamerCamo	Samer Mobile Aufklärungs-Abteilung HQ	1	2	True	MilitaryHeadquarters	PointArea	False	160	5	Destroyed: False	Scouted: False	271005.692821945	172987.652991548	BA17.1.7	20000	RSamerCamo		0	200	0	0	0		Red destroyed Samer Mobile Aufklärungs-Abteilung HQ	Heavy damage to Samer Mobile Aufklärungs-Abteilung HQ - good job Red!!!		
RTripodPlageCamo	Tripod Aufklärungs-Abteilung Lager	1	2	True	MilitaryHeadquarters	PointArea	False	150	5	Destroyed: False	Scouted: False	273923	211575.620307213	BA21.2.4	20000	RTripodPlageCamo		0	200	0	0	0		Red destroyed Tripod Aufklärungs-Abteilung Lager	Heavy damage to Tripod Aufklärungs-Abteilung Lager - good job Red!!!		
RWissantSmallCamo	Wissant Mobile Aufklärungs-Abteilung HQ	1	2	True	MilitaryHeadquarters	PointArea	False	170	5	Destroyed: False	Scouted: False	266035.411518332	201089.216746552	AZ20.2.3	20000	RWissantSmallCamo		0	90	0	0	0		Red destroyed Wissant Mobile Aufklärungs-Abteilung HQ	Heavy damage to Wissant Mobile Aufklärungs-Abteilung HQ - good job Red!!!		
BCanterburyCamoGroup	Canterbury Mobile Secret Resistance Training Center	1	2	True	MilitaryHeadquarters	PointArea	False	160	5	Destroyed: True	Scouted: True	247785	248953.854212925	AX24.9.8	20000	BCanterburyCamoGroup		0	200	0	0	0		Blue destroyed Canterbury Mobile Secret Resistance Training Center	Heavy damage to Canterbury Mobile Secret Resistance Training Center - good job Blue!!!		
RSeidmanMotorcade	GenMaj Theo Osterkamp & Staff Motorcade	1	2	True	MilitaryHeadquarters	PointArea	False	180	4	Destroyed: False	Scouted: False	266969.985273502	197124.843530884	AZ19.9.1	20000	RSeidmanMotorcade		0	150	0	0	0		Red destroyed GenMaj Theo Osterkamp & Staff Motorcade	Heavy damage to GenMaj Theo Osterkamp & Staff Motorcade - good job Red!!!		
ROberstMotorcade	Oberst Werner Junck & Staff Motorcade	1	2	True	MilitaryHeadquarters	PointArea	False	180	6	Destroyed: False	Scouted: False	266819.309775948	177767.763239227	AZ17.9.4	20000	ROberstMotorcade		0	175	0	0	0		Red destroyed Oberst Werner Junck & Staff Motorcade	Heavy damage to Oberst Werner Junck & Staff Motorcade - good job Red!!!		
BArmyStaffMotorcade	Army Officers Motorcade	1	2	True	MilitaryHeadquarters	PointArea	False	180	4	Destroyed: False	Scouted: True	212944.286315658	214654.53958371	AU21.4.6	20000	BArmyStaffMotorcade		0	150	0	0	0		Blue destroyed Army Officers Motorcade	Heavy damage to Army Officers Motorcade - good job Blue!!!		
BRAFMotorcade	Navy Officers Motorcade	1	2	True	MilitaryHeadquarters	PointArea	False	180	6	Destroyed: True	Scouted: True	249798.371095946	249643.431412389	AX24.9.9	20000	BRAFMotorcade		0	175	0	0	0		Blue destroyed Navy Officers Motorcade	Heavy damage to Navy Officers Motorcade - good job Blue!!!		
Essex_Commando_Training_Facility_CSS-AL-73	Secret Commando Training Facility CSS-AL-73	2	1	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	71210.9704510236	220779.240676446	AG22.1.2	20000	Essex_Commando_Training_Facility_CSS-AL-73		0	100	0	0	0		Blue destroyed Secret Commando Training Facility CSS-AL-73	Heavy damage to Secret Commando Training Facility CSS-AL-73 - good job Blue!!!		
Essex_Commando_Training_Facility_CSS-CN-187	Secret Air Force Training Facility CSS-CN-187	2	1	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	97503	210000	AI21.3.1	20000	Essex_Commando_Training_Facility_CSS-CN-187		0	100	0	0	0		Blue destroyed Secret Air Force Training Facility CSS-CN-187	Heavy damage to Secret Air Force Training Facility CSS-CN-187 - good job Blue!!!		
Communications_Bunker_1126-381	Communications Bunker 1126-381 (Radar/Knickebein)	2	1	True	Communications	PointArea	False	120	5	Destroyed: False	Scouted: False	97503	210000	AI21.3.1	50000	Communications_Bunker_1126-381		0	120	0	0	0		Blue destroyed Communications Bunker 1126-381 (Radar/Knickebein)	Heavy damage to Communications Bunker 1126-381 (Radar/Knickebein) - good job Blue!!!		
Essex_Commando_Training_Facility_CSS-EP-301	Secret Coast Guard Training Facility CSS-EP-301	2	1	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	122505	223534.157010277	AL22.4.3	20000	Essex_Commando_Training_Facility_CSS-EP-301		0	100	0	0	0		Blue destroyed Secret Coast Guard Training Facility CSS-EP-301	Heavy damage to Secret Coast Guard Training Facility CSS-EP-301 - good job Blue!!!		
Essex_Commando_Training_Facility_CSS-GR-415	Secret Spy Training Facility CSS-GR-415	2	1	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	147507	210000	AN21.3.1	20000	Essex_Commando_Training_Facility_CSS-GR-415		0	100	0	0	0		Blue destroyed Secret Spy Training Facility CSS-GR-415	Heavy damage to Secret Spy Training Facility CSS-GR-415 - good job Blue!!!		
Communications_Bunker_1138-433	Communications Bunker 1138-433 (Radar/Knickebein)	2	1	True	Communications	PointArea	False	120	5	Destroyed: False	Scouted: False	147507	210000	AN21.3.1	50000	Communications_Bunker_1138-433		0	120	0	0	0		Blue destroyed Communications Bunker 1138-433 (Radar/Knickebein)	Heavy damage to Communications Bunker 1138-433 (Radar/Knickebein) - good job Blue!!!		
Essex_Commando_Training_Facility_CSS-IT-529	Secret SAS Training Facility CSS-IT-529	2	1	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	172509	225736.480951885	AQ22.4.9	20000	Essex_Commando_Training_Facility_CSS-IT-529		0	100	0	0	0		Blue destroyed Secret SAS Training Facility CSS-IT-529	Heavy damage to Secret SAS Training Facility CSS-IT-529 - good job Blue!!!		
Essex_Commando_Training_Facility_CSS-KV-643	Secret Coastal Command Training Facility CSS-KV-643	2	1	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	197511	224727.402650857	AS22.6.4	20000	Essex_Commando_Training_Facility_CSS-KV-643		0	100	0	0	0		Blue destroyed Secret Coastal Command Training Facility CSS-KV-643	Heavy damage to Secret Coastal Command Training Facility CSS-KV-643 - good job Blue!!!		
Communications_Bunker_1150-485	Communications Bunker 1150-485 (Radar/Knickebein)	2	1	True	Communications	PointArea	False	120	5	Destroyed: False	Scouted: False	197511	218927.641477347	AS21.9.7	50000	Communications_Bunker_1150-485		0	120	0	0	0		Blue destroyed Communications Bunker 1150-485 (Radar/Knickebein)	Heavy damage to Communications Bunker 1150-485 (Radar/Knickebein) - good job Blue!!!		
Essex_Commando_Training_Facility_CSS-MX-757	Secret Amphibious Forces Training Facility CSS-MX-757	2	1	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	72501	234653	AG23.4.6	20000	Essex_Commando_Training_Facility_CSS-MX-757		0	100	0	0	0		Blue destroyed Secret Amphibious Forces Training Facility CSS-MX-757	Heavy damage to Secret Amphibious Forces Training Facility CSS-MX-757 - good job Blue!!!		
Essex_Commando_Training_Facility_CSS-OZ-871	Secret Western Task Force Training Facility CSS-OZ-871	2	1	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	85699.2880617004	248142.478975064	AH24.8.6	20000	Essex_Commando_Training_Facility_CSS-OZ-871		0	100	0	0	0		Blue destroyed Secret Western Task Force Training Facility CSS-OZ-871	Heavy damage to Secret Western Task Force Training Facility CSS-OZ-871 - good job Blue!!!		
Communications_Bunker_1162-537	Communications Bunker 1162-537 (Radar/Knickebein)	2	1	True	Communications	PointArea	False	120	5	Destroyed: False	Scouted: False	110004	246769.257039419	AK24.7.1	50000	Communications_Bunker_1162-537		0	120	0	0	0		Blue destroyed Communications Bunker 1162-537 (Radar/Knickebein)	Heavy damage to Communications Bunker 1162-537 (Radar/Knickebein) - good job Blue!!!		
Essex_Commando_Training_Facility_CSS-QL-985	Secret Naval Training Facility CSS-QL-985	2	1	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	110004	244802.329544813	AK24.4.4	20000	Essex_Commando_Training_Facility_CSS-QL-985		0	100	0	0	0		Blue destroyed Secret Naval Training Facility CSS-QL-985	Heavy damage to Secret Naval Training Facility CSS-QL-985 - good job Blue!!!		
Essex_Commando_Training_Facility_CSS-SN-1099	Secret Army Training Facility CSS-SN-1099	2	1	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	147507	242968.791359086	AN24.3.7	20000	Essex_Commando_Training_Facility_CSS-SN-1099		0	100	0	0	0		Blue destroyed Secret Army Training Facility CSS-SN-1099	Heavy damage to Secret Army Training Facility CSS-SN-1099 - good job Blue!!!		
Communications_Bunker_1174-589	Communications Bunker 1174-589 (Radar/Knickebein)	2	1	True	Communications	PointArea	False	120	5	Destroyed: False	Scouted: False	160008	245920.267118333	AP24.4.7	50000	Communications_Bunker_1174-589		0	120	0	0	0		Blue destroyed Communications Bunker 1174-589 (Radar/Knickebein)	Heavy damage to Communications Bunker 1174-589 (Radar/Knickebein) - good job Blue!!!		
Kommandolager_KL-AK-51	Ausbildungslager Kriegsmarine KL-AK-51	1	2	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	281878.564272733	100422	BB10.1.2	20000	Kommandolager_KL-AK-51		0	100	0	0	0		Blue destroyed Ausbildungslager Kriegsmarine KL-AK-51	Heavy damage to Ausbildungslager Kriegsmarine KL-AK-51 - good job Blue!!!		
Kommandolager_KL-CM-263	Ausbildungslager Luftwaffe KL-CM-263	1	2	True	MilitaryArea	PointArea	False	120	6	Destroyed: False	Scouted: False	325616.619045181	90000	BF9.2.3	20000	Kommandolager_KL-CM-263		0	100	0	0	0		Blue destroyed Ausbildungslager Luftwaffe KL-CM-263	Heavy damage to Ausbildungslager Luftwaffe KL-CM-263 - good job Blue!!!		
Funkkommunikationszentrum_2338-759	Funkkommunikationszentrum 2338-759 (Radar/Knickebein)	1	2	True	Communications	PointArea	False	120	5	Destroyed: False	Scouted: False	358737.352824957	92717.4292298739	BI9.3.8	50000	Funkkommunikationszentrum_2338-759		0	120	0	0	0		Red destroyed Funkkommunikationszentrum 2338-759 (Radar/Knickebein)	Heavy damage to Funkkommunikationszentrum 2338-759 (Radar/Knickebein) - good job Red!!!		
